status_id,text,created_at,source,is_quote,is_retweet,display_text_width,favorite_count,reply_to_screen_name,date,year,month,week,wday,hour,month_year
x895339971946708992,"Move Over, Boulder: 10 Cities Where Outdoor Lovers Can Actually Afford to Live https://t.co/JWJGGoIfyL",2017-08-09T17:44:18Z,Twitter for iPhone,FALSE,FALSE,102,79,NA,2017-08-09,2017,Aug,32,Wed,13,Aug-2017
x895352878101123072,RT @urapgh: Don't miss PGH's first-ever Inclusive Innovation Meetup tomorrow! RSVP here: https://t.co/Ybm7tVPeSK. ATTN- details below. http…,2017-08-09T18:35:35Z,Twitter Web Client,FALSE,TRUE,140,0,NA,2017-08-09,2017,Aug,32,Wed,14,Aug-2017
x895352926515990532,RT @theinclinepgh: Why this artificial intelligence company from Silicon Valley made the move to Pittsburgh https://t.co/cRJQbpLak0 via @NE…,2017-08-09T18:35:47Z,Twitter Web Client,FALSE,TRUE,140,0,NA,2017-08-09,2017,Aug,32,Wed,14,Aug-2017
x895355867096395776,RT @NewDemocracy: Press Release: #Democrats Launch New Campaign to Win Back Middle #America https://t.co/0g34FeaJeZ,2017-08-09T18:47:28Z,Twitter Web Client,FALSE,TRUE,115,0,NA,2017-08-09,2017,Aug,32,Wed,14,Aug-2017
x895387353195347971,"Cities throughout the world are facing the same challenges. Together, we can develop sustainable solutions. https://t.co/cb2HGcODBi",2017-08-09T20:52:35Z,Twitter for iPhone,TRUE,FALSE,107,11,NA,2017-08-09,2017,Aug,32,Wed,16,Aug-2017
x895387574688243715,RT @NewDemocracy: #Democrats don’t need to choose between #center and #left — we need to expand in all directions. https://t.co/EvGY1DlsUm…,2017-08-09T20:53:27Z,Twitter for iPhone,FALSE,TRUE,139,0,NA,2017-08-09,2017,Aug,32,Wed,16,Aug-2017
x895388456750329856,"RT @OECD: By 2050, 70% of people will live in cities. How can we stop #cities from becoming #inequality traps? Get more info https://t.co/D…",2017-08-09T20:56:58Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-09,2017,Aug,32,Wed,16,Aug-2017
x895418555495104512,RT @PghPoliceChief: Our @PghPolice officers always love participating in the annual @pghmda summer camp @CampKonOKwee. #WhoWeAre https://t.…,2017-08-09T22:56:34Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-09,2017,Aug,32,Wed,18,Aug-2017
x895421229183639552,Apply to the Climate Reality Leadership Corps Pittsburgh Training! | Join VP @algore in Pittsburgh this October!  https://t.co/Mnh9EUkLUU,2017-08-09T23:07:11Z,Twitter for iPhone,FALSE,FALSE,137,12,NA,2017-08-09,2017,Aug,32,Wed,19,Aug-2017
x895426369483681792,RT @pghblackmedia: Pittsburgh Black Media Federation wins Chapter of the Year at the #NABJ Conference in New Orleans!! #rt https://t.co/4LP…,2017-08-09T23:27:37Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-09,2017,Aug,32,Wed,19,Aug-2017
x895447209809981440,How Government Can Nurture the Nudge | Data-Smart City Solutions - @louisvillemayor Greg Fischer utilizes the nudge! https://t.co/I35lUUkJV7,2017-08-10T00:50:26Z,Twitter for iPhone,FALSE,FALSE,140,6,NA,2017-08-09,2017,Aug,32,Wed,20,Aug-2017
x895472894653976577,RT @atlasobscura: This interactive map shows where on earth you'd be if you dug straight through the ground  (via @mymodernmet) https://t.c…,2017-08-10T02:32:29Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-09,2017,Aug,32,Wed,22,Aug-2017
x895485103576625153,"RT @JamesFallows: My life is poorer for not having seen this video until now (@alfranken as Mick Jagger, 1983) 

https://t.co/1Iae73UcrU",2017-08-10T03:21:00Z,Twitter for iPhone,FALSE,TRUE,136,0,NA,2017-08-09,2017,Aug,32,Wed,23,Aug-2017
x895486195551145985,Is America Talking About Opioids the Wrong Way? https://t.co/ByL18RZCf0,2017-08-10T03:25:21Z,Twitter for iPhone,FALSE,FALSE,71,14,NA,2017-08-09,2017,Aug,32,Wed,23,Aug-2017
x895493737035575297,"Genesis9v5-7 I will require the life of man.Whoever sheds the blood of man, by man shall his blood be shed;for God made man in his own image https://t.co/L8Ct2gisQm",2017-08-10T03:55:19Z,Twitter for iPhone,TRUE,FALSE,140,53,NA,2017-08-09,2017,Aug,32,Wed,23,Aug-2017
x895519866811240452,Developer seeks to clear way for $22.8M office building on North Shore in Pittsburgh for German software company SAP https://t.co/X1Ux3T2Cuq,2017-08-10T05:39:08Z,Twitter for iPhone,FALSE,FALSE,140,40,NA,2017-08-10,2017,Aug,32,Thu,1,Aug-2017
x895643268574322689,RT @urapgh: PGH's 1st Inclusive Innovation Meetup w/ @academypgh &amp; @PghWorkforce starts in five! Unlocking #CareerInfo &amp; #NewTechHires. #We…,2017-08-10T13:49:30Z,Twitter for iPhone,FALSE,TRUE,148,0,NA,2017-08-10,2017,Aug,32,Thu,9,Aug-2017
x895644552358395904,My global lesson in how mayors can change the world for cities https://t.co/jcKIqJ39lc HT my friend @Steve4LCRmayor -great to learn from you,2017-08-10T13:54:36Z,Twitter for iPhone,FALSE,FALSE,140,11,NA,2017-08-10,2017,Aug,32,Thu,9,Aug-2017
x895647151446994944,RT @TIPgh: This building-trades program is reconstructing lives in Pittsburgh https://t.co/uDqCgxKj9B,2017-08-10T14:04:55Z,Twitter for iPhone,FALSE,TRUE,101,0,NA,2017-08-10,2017,Aug,32,Thu,10,Aug-2017
x895664515181944832,"RT @neiltyson: Odd. No one is in denial of America’s Aug 21 total solar eclipse. Like Climate Change, methods &amp; tools of science predict it.",2017-08-10T15:13:55Z,Twitter for iPhone,FALSE,TRUE,144,0,NA,2017-08-10,2017,Aug,32,Thu,11,Aug-2017
x895738051703578624,"RT @RANDCorporation: ""Foregoing preventive war does not imply weakness."" RAND experts discuss options for dealing with #NorthKorea: https:/…",2017-08-10T20:06:08Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-10,2017,Aug,32,Thu,16,Aug-2017
x895748787695693824,RT @HuntingtonMayor: .@POTUS declaration of an opiate national emergency...3) we can't arrest our way out of this crisis. Alternatives to i…,2017-08-10T20:48:47Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-10,2017,Aug,32,Thu,16,Aug-2017
x895748806167416832,RT @HuntingtonMayor: .@POTUS declaration of an opiate national emergency...2) research through the NIH &amp; universities to discover a cure to…,2017-08-10T20:48:52Z,Twitter for iPhone,FALSE,TRUE,144,0,NA,2017-08-10,2017,Aug,32,Thu,16,Aug-2017
x895748814199558150,RT @HuntingtonMayor: .@POTUS declaration of an opiate national emergency...1) we need readily available treatment beds when the addict is r…,2017-08-10T20:48:54Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-10,2017,Aug,32,Thu,16,Aug-2017
x895855145103347713,"RT @JamesAustinHill: Just when I thought I couldn't fall deeper in love with the Union Trust Building, its new exterior lighting goes on. <f0><U+009F><U+0098><U+008D>…",2017-08-11T03:51:25Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-10,2017,Aug,32,Thu,23,Aug-2017
x895855172139851780,RT @RetireTwentyOne: Great read. https://t.co/DXXrmBN5km #Retire21 #clemente #mlb #pirates,2017-08-11T03:51:31Z,Twitter for iPhone,FALSE,TRUE,90,0,NA,2017-08-10,2017,Aug,32,Thu,23,Aug-2017
x895858377917681664,Why Is Pittsburgh Ideal for Your Robotics Business? https://t.co/BEztWL8scy via @RoboticBusiness,2017-08-11T04:04:16Z,Twitter Web Client,FALSE,FALSE,96,28,NA,2017-08-11,2017,Aug,32,Fri,0,Aug-2017
x896000726652125186,RT @PghPublicSafety: Have you sent in your application? https://t.co/vwPNtMKosu,2017-08-11T13:29:54Z,Twitter for iPhone,FALSE,TRUE,79,0,NA,2017-08-11,2017,Aug,32,Fri,9,Aug-2017
x896000959507087363,RT @MikeBloomberg: U.S. progress on climate change has always been and will continue to be driven from the bottom up. #AmericasPledge https…,2017-08-11T13:30:50Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-11,2017,Aug,32,Fri,9,Aug-2017
x896012438344216576,Industry experts explore growth of additive manufacturing in Pittsburgh and beyond https://t.co/yDYncuNkfX,2017-08-11T14:16:27Z,Twitter Web Client,FALSE,FALSE,106,8,NA,2017-08-11,2017,Aug,32,Fri,10,Aug-2017
x896013345589002241,RT @PGHDPW: This weekend crews will be working overtime Saturday+Sunday to address 311's for potholes+vegetation overgrowth. Submit request…,2017-08-11T14:20:03Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-11,2017,Aug,32,Fri,10,Aug-2017
x896032261547716608,"RT @Pgh311: Hey #Pittsburgh have you used #BirdsEyeView ? You can see what is going on in your neighborhood. Click the link:
https://t.co/t…",2017-08-11T15:35:13Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-11,2017,Aug,32,Fri,11,Aug-2017
x896046777643794432,RT @usmayors: Great discussion this morning on the opioid crisis between mayors and experts exploring ways to act. #MayorsInNOLA #MayorsAge…,2017-08-11T16:32:54Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-11,2017,Aug,32,Fri,12,Aug-2017
x896046918358511619,"RT @PghArchives: #OnThisDayPGH #Pittsburgh industrial icon, Andrew Carnegie, namesake of libraries, museums, universities, &amp; more, dies at…",2017-08-11T16:33:27Z,Twitter for iPhone,FALSE,TRUE,143,0,NA,2017-08-11,2017,Aug,32,Fri,12,Aug-2017
x896079752246603776,"RT @CitiesOfService: ""A building isn’t just a building; a home isn’t just a home."" @CityPGH lets residents interact w/ property data.  http…",2017-08-11T18:43:55Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-11,2017,Aug,32,Fri,14,Aug-2017
x896112437572673536,Or... Pittsburgh's Nighttime Economy Manager...  you know 24/7... https://t.co/iQy2iHYP82,2017-08-11T20:53:48Z,Twitter for iPhone,TRUE,FALSE,65,13,NA,2017-08-11,2017,Aug,32,Fri,16,Aug-2017
x896143709703512064,A new era of Pittsburgh city government began today. Congrats @walk_left &amp; team. Do great things! https://t.co/0GHajUqygB,2017-08-11T22:58:04Z,Twitter for iPhone,FALSE,FALSE,101,46,NA,2017-08-11,2017,Aug,32,Fri,18,Aug-2017
x896144613496442880,Pittsburgh partners with USDOT &amp; PennDOT to develop $30M next generation smart-signal system to improve flow/safety. https://t.co/Yk1Lqdl0Vh,2017-08-11T23:01:40Z,Twitter for iPhone,FALSE,FALSE,144,48,NA,2017-08-11,2017,Aug,32,Fri,19,Aug-2017
x896152842943070209,"RT @PghZone5: Pittsburgh Police &amp; Tree of Hope team-up for a 2nd year of ""Cops &amp; Kids Kennywood Day"" for children who've lost a loved one t…",2017-08-11T23:34:22Z,Twitter Web Client,FALSE,TRUE,148,0,NA,2017-08-11,2017,Aug,32,Fri,19,Aug-2017
x896234448198541312,RT @JamesMartinSJ: Hate speech from leaders gives hatred permission to be public. Public hatred then leads inevitably to violence. And deat…,2017-08-12T04:58:38Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-12,2017,Aug,32,Sat,0,Aug-2017
x896241105783705601,"RT @TrainingMindful: ""What we think, we become."" Buddha #Zen #we",2017-08-12T05:25:05Z,Twitter for iPhone,FALSE,TRUE,64,0,NA,2017-08-12,2017,Aug,32,Sat,1,Aug-2017
x896459222774419460,RT @envisiondwntwn: Major new DOMI development: downtown traffic management center + Smart Spines thanks to @walk_left &amp; @billpeduto https:…,2017-08-12T19:51:48Z,Twitter for iPhone,FALSE,TRUE,144,0,NA,2017-08-12,2017,Aug,32,Sat,15,Aug-2017
x896462584861388802,"""Nationalism is an infantile disease.It is the measles of mankind."" Albert Einstein
""Hate cannot drive out hate, only love can do that."" MLK",2017-08-12T20:05:10Z,Twitter Web Client,FALSE,FALSE,140,389,NA,2017-08-12,2017,Aug,32,Sat,16,Aug-2017
x896462686673920000,RT @ceanthony50: Violence in #Charlottesville must end. We need to stand together for unity &amp; inclusion. Hatred and bigotry have no place i…,2017-08-12T20:05:34Z,Twitter for iPhone,FALSE,TRUE,144,0,NA,2017-08-12,2017,Aug,32,Sat,16,Aug-2017
x896478726476771329,RT @yashar: Who took this photo? Should be nominated for a Pulitzer. A black police officer protecting a group of men who wish him harm. In…,2017-08-12T21:09:18Z,Twitter Web Client,FALSE,TRUE,140,0,NA,2017-08-12,2017,Aug,32,Sat,17,Aug-2017
x896504872497012737,Never again. https://t.co/Q2jrh5uL07,2017-08-12T22:53:12Z,Twitter for iPhone,TRUE,FALSE,12,163,NA,2017-08-12,2017,Aug,32,Sat,18,Aug-2017
x896509892718059520,RT @usmayors: Mayors stand together against hate &amp; violence. We stand with Mayor @MikeSigner #MayorsStand4All #StandWithCville https://t.co…,2017-08-12T23:13:09Z,Twitter Web Client,FALSE,TRUE,144,0,NA,2017-08-12,2017,Aug,32,Sat,19,Aug-2017
x896554892445327361,"RT @MikeSigner: Thank you, Mayors, from the bottom of my heart. https://t.co/KR8HXhkyku",2017-08-13T02:11:58Z,Twitter for iPhone,FALSE,TRUE,87,0,NA,2017-08-12,2017,Aug,32,Sat,22,Aug-2017
x896559608390660098,Great quote from someone who understood this more than most... Nelson Mandela https://t.co/JU9TN4TwfA,2017-08-13T02:30:42Z,Twitter for iPhone,TRUE,FALSE,77,211,NA,2017-08-12,2017,Aug,32,Sat,22,Aug-2017
x896761948410449924,...and on the first play... TD! https://t.co/e1kO4ydP4A,2017-08-13T15:54:44Z,Twitter for iPhone,TRUE,FALSE,31,30,NA,2017-08-13,2017,Aug,33,Sun,11,Aug-2017
x896773385593683972,Celebrating our diversity &amp; culture in Pittsburgh - India Day 2017.  One people - one city. https://t.co/V2LI5miLj3,2017-08-13T16:40:11Z,Twitter for iPhone,FALSE,FALSE,95,178,NA,2017-08-13,2017,Aug,33,Sun,12,Aug-2017
x896778222435807232,RT @TheNextPGH: Mayor @billpeduto joins Councilman @danielgilman &amp; Chancellor Emeritus Nordenberg of @PittTweet to celebrate India Day in @…,2017-08-13T16:59:24Z,Twitter for iPhone,FALSE,TRUE,144,0,NA,2017-08-13,2017,Aug,33,Sun,12,Aug-2017
x896851122803154944,"RT @PGHMayors: Humans, we need a refresher course: https://t.co/AIWfshcp4H",2017-08-13T21:49:05Z,Twitter for iPhone,FALSE,TRUE,74,0,NA,2017-08-13,2017,Aug,33,Sun,17,Aug-2017
x896943334954061824,RT @MeetoftheMinds: How Green Infrastructure in Parks Can Lead to Community Empowerment https://t.co/RMhWMGrdHY https://t.co/12dcCuQibY,2017-08-14T03:55:30Z,Twitter for iPhone,FALSE,TRUE,135,0,NA,2017-08-13,2017,Aug,33,Sun,23,Aug-2017
x896943674914988035,RT @nanwhaley: 2 of 2.  Dr. Seuss Satirized “America First” Decades before Donald Trump Made It Policy https://t.co/kskvHgrx31,2017-08-14T03:56:51Z,Twitter for iPhone,FALSE,TRUE,126,0,NA,2017-08-13,2017,Aug,33,Sun,23,Aug-2017
x896944845956280321,I was there to protest. So was @francoharrishof &amp; so many patriotic Pittsburghers/Americans who understand we are a nation of immigrants. https://t.co/EFzwF4Bw1w,2017-08-14T04:01:30Z,Twitter for iPhone,TRUE,FALSE,141,235,NA,2017-08-14,2017,Aug,33,Mon,0,Aug-2017
x896951039454302209,Metro Regions around the world are in competition to gain strategic advantages to establish foot holds to 4th Industrial Revolution https://t.co/RPpENMoM1f,2017-08-14T04:26:07Z,Twitter for iPhone,TRUE,FALSE,131,9,NA,2017-08-14,2017,Aug,33,Mon,0,Aug-2017
x896953985936093184,"Please watch. Charlie Chaplin was not ""silent"" in this film. As a city, country, world we must find a way to unite. https://t.co/rcrwuQAgGT",2017-08-14T04:37:49Z,Twitter for iPhone,FALSE,FALSE,139,56,NA,2017-08-14,2017,Aug,33,Mon,0,Aug-2017
x897137671021187072,RT @TheNextPGH: Mayor Richard Caliguiri started the race 40 years ago. This fall we run in the memory of the much beloved former @CityPGH M…,2017-08-14T16:47:43Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-14,2017,Aug,33,Mon,12,Aug-2017
x897137844040474625,"RT @AlleghenyConf: On the roads in Pittsburgh: Driverless @Ford Fusion hybrids from Argo AI
https://t.co/jWPXvZ4xhO https://t.co/NGXqemNrSf",2017-08-14T16:48:24Z,Twitter for iPhone,FALSE,TRUE,139,0,NA,2017-08-14,2017,Aug,33,Mon,12,Aug-2017
x897163706819366916,"Inside Almono: New Development Could Begin Next Week, Anchored By CMU https://t.co/QcUBEsFy6k",2017-08-14T18:31:10Z,Twitter for iPhone,FALSE,FALSE,93,11,NA,2017-08-14,2017,Aug,33,Mon,14,Aug-2017
x897165516053336064,Uptown urban renewal is a major part of Downtown-Oakland BRT system  https://t.co/0UtIwa0cAQ,2017-08-14T18:38:22Z,Twitter for iPhone,FALSE,FALSE,92,13,NA,2017-08-14,2017,Aug,33,Mon,14,Aug-2017
x897184695225638914,"RT @CityPGH: As we develop our new https://t.co/uBuMfBqKJk, we want to hear from YOU. Please send @PghIP your feedback: https://t.co/Jf90nd…",2017-08-14T19:54:34Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-14,2017,Aug,33,Mon,15,Aug-2017
x897185955806941185,"Yes. We are very aware of the event on Saturday. We are preparing, as all groups have a Constitutional right to gather in our country. https://t.co/EK0jHwZrD1",2017-08-14T19:59:35Z,Twitter for iPhone,TRUE,FALSE,134,108,NA,2017-08-14,2017,Aug,33,Mon,15,Aug-2017
x897219821364011008,Actually it does. The First Amendment. https://t.co/6ADA79pdw1,2017-08-14T22:14:09Z,Twitter for iPhone,TRUE,FALSE,38,98,NA,2017-08-14,2017,Aug,33,Mon,18,Aug-2017
x897249938777808900,"Statement regarding potential alt right protest in Pittsburgh 
https://t.co/rdWDwGt67P",2017-08-15T00:13:50Z,Twitter for iPhone,FALSE,FALSE,86,519,NA,2017-08-14,2017,Aug,33,Mon,20,Aug-2017
x897271643831123969,The safety of our residents is at the forefront of our planning &amp; efforts. https://t.co/JJrCnEUMXL,2017-08-15T01:40:05Z,Twitter for iPhone,TRUE,FALSE,78,99,NA,2017-08-14,2017,Aug,33,Mon,21,Aug-2017
x897277592184778752,"RT @Kennedy_School: “Progress is not just possible, but happening in cities around the globe” - @Steve4LCRmayor https://t.co/r1VGDBJCRI",2017-08-15T02:03:43Z,Twitter for iPhone,FALSE,TRUE,135,0,NA,2017-08-14,2017,Aug,33,Mon,22,Aug-2017
x897285816346693636,RT @DVERandy: Mayor @billpeduto will be on the show tomorrow at 845. https://t.co/xI7jjXX0kA,2017-08-15T02:36:24Z,Twitter for iPhone,FALSE,TRUE,92,0,NA,2017-08-14,2017,Aug,33,Mon,22,Aug-2017
x897462220350795777,August Wilson’s Pittsburgh https://t.co/2kyKF4HZI1,2017-08-15T14:17:22Z,Twitter for iPhone,FALSE,FALSE,50,57,NA,2017-08-15,2017,Aug,33,Tue,10,Aug-2017
x897463322265747457,"RT @DVERADIO: Pittsburgh Mayor, @billpeduto talked about the planned protest this weekend. https://t.co/dPUlu3nvy5",2017-08-15T14:21:44Z,Twitter for iPhone,FALSE,TRUE,114,0,NA,2017-08-15,2017,Aug,33,Tue,10,Aug-2017
x897491574606761989,"RT @asmeltz: Just now: @billpeduto's message to racist, would-be demonstrators at Bakery Square: Don't come here. ""We'll counter this by be…",2017-08-15T16:14:00Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-15,2017,Aug,33,Tue,12,Aug-2017
x897491688607842305,"RT @asmeltz: ""We will remind you that we have defeated you in the past, and we will defeat you again."" --@billpeduto on racist, would-be de…",2017-08-15T16:14:27Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-15,2017,Aug,33,Tue,12,Aug-2017
x897520687379865600,RT @PghIP: Did you see that we launched a new website? It's the beginning of a new digital era. https://t.co/Iste4gI4ft,2017-08-15T18:09:41Z,Twitter for iPhone,FALSE,TRUE,119,0,NA,2017-08-15,2017,Aug,33,Tue,14,Aug-2017
x897577328032837632,RT @BeschlossDC: https://t.co/lwX9UJMPeU,2017-08-15T21:54:45Z,Twitter for iPhone,FALSE,TRUE,40,0,NA,2017-08-15,2017,Aug,33,Tue,17,Aug-2017
x897605241901903879,What to Read Before You Head to Pittsburgh https://t.co/Us05CMpMqb,2017-08-15T23:45:41Z,Twitter for iPhone,FALSE,FALSE,66,87,NA,2017-08-15,2017,Aug,33,Tue,19,Aug-2017
x897612436685164544,"RT @VLiRiverlifePGH: Draft updated @CityPGH Climate Action Plan to be released 9/4, with public comment period before City Council action.…",2017-08-16T00:14:16Z,Twitter Web Client,FALSE,TRUE,139,0,NA,2017-08-15,2017,Aug,33,Tue,20,Aug-2017
x897627783907745792,RT @dailyzen: Sometimes you will be pulled to extremes by your thoughts and emotions. Let nature pull you back towards balance and nuance.…,2017-08-16T01:15:15Z,Twitter for iPhone,FALSE,TRUE,139,0,NA,2017-08-15,2017,Aug,33,Tue,21,Aug-2017
x897643375247208450,RT @ctoocheck: BE THE NEIGHBOR MR ROGERS WOULD WANT YOU TO BE https://t.co/ceBWGy2ZRD,2017-08-16T02:17:12Z,Twitter for iPhone,FALSE,TRUE,85,0,NA,2017-08-15,2017,Aug,33,Tue,22,Aug-2017
x897667238001602560,RT @danielgilman: Excited to be working w/ @sports_pgh @Allegheny_Co and community to bring the 2026 World Cup to Pittsburgh. https://t.co/…,2017-08-16T03:52:02Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-15,2017,Aug,33,Tue,23,Aug-2017
x897669754055426048,"This is Pittsburgh. This is America. Rise up Pittsburgh. Rise up USA.  
https://t.co/NmBJqFXgdp via @youtube",2017-08-16T04:02:01Z,Twitter Web Client,FALSE,FALSE,108,166,NA,2017-08-16,2017,Aug,33,Wed,0,Aug-2017
x897688962483064832,RT @Twitter: This Tweet from @BarackObama is now the most liked Tweet ever. https://t.co/wEjYaxIHI1,2017-08-16T05:18:21Z,Twitter for iPhone,FALSE,TRUE,99,0,NA,2017-08-16,2017,Aug,33,Wed,1,Aug-2017
